match_id,home_team,away_team,home_goals,away_goals,match_outcome,home_ball_possession,home_pass_accuracy,home_total_shots,home_expected_goals,away_ball_possession,away_pass_accuracy,away_total_shots,away_expected_goals,home_goals_conceeded,away_goals_conceeded,home_expected_goals_against,away_expected_goals_against,home_conversion_rate,away_conversion_rate,home_goal_difference,away_goal_difference,home_goals_conceeded_difference,away_goals_conceeded_difference,home_ball_possession_difference,away_ball_possession_difference,home_pass_accuracy_difference,away_pass_accuracy_difference,home_expected_goals_difference,away_expected_goals_difference,home_expected_goals_against_difference,away_expected_goals_against_difference,home_shot_difference,away_shot_difference,home_conversion_rate_difference,away_conversion_rate_difference,home_goals_last5_avg,away_goals_last5_avg,home_ball_possession_last5_avg,away_ball_possession_last5_avg,home_pass_accuracy_last5_avg,away_pass_accuracy_last5_avg,home_total_shots_last5_avg,away_total_shots_last5_avg,home_expected_goals_last5_avg,away_expected_goals_last5_avg,home_expected_goals_against_last5_avg,away_expected_goals_against_last5_avg,home_conversion_rate_last5_avg,away_conversion_rate_last5_avg,home_goal_difference_last5_avg,away_goal_difference_last5_avg,home_expected_goals_difference_last5_avg,away_expected_goals_difference_last5_avg,home_expected_goals_against_difference_last5_avg,away_expected_goals_against_difference_last5_avg,home_shot_difference_last5_avg,away_shot_difference_last5_avg,home_ball_possession_difference_last5_avg,away_ball_possession_difference_last5_avg,home_pass_accuracy_difference_last5_avg,away_pass_accuracy_difference_last5_avg,home_conversion_rate_difference_last5_avg,away_conversion_rate_difference_last5_avg,home_goals_conceeded_last5_avg,away_goals_conceeded_last5_avg,home_goals_conceeded_difference_last5_avg,away_goals_conceeded_difference_last5_avg,home_under_1_5_goals_last5,away_under_1_5_goals_last5,home_wins_last5,home_draws_last5,home_losses_last5,away_wins_last5,away_draws_last5,away_losses_last5,win_diff_last5,draw_diff_last5,loss_diff_last5
1035464,Bournemouth,Everton,2,1,Win,49.0,72.0,11,1.32,51.0,73.0,7,1.01,1,2,1.01,1.32,0.18181818181818182,0.14285714285714285,1,-1,-1,1,-2.0,2.0,-1.0,1.0,0.31000000000000005,-0.31000000000000005,-0.31000000000000005,0.31000000000000005,4,-4,0.038961038961038974,-0.038961038961038974,2.0,0.6,45.8,45.8,72.4,80.4,18.2,15.0,1.9940000000000002,1.338,1.734,1.672,0.11916666666666667,0.0529505582137161,0.4,-1.2,0.2600000000000001,-0.33399999999999996,-0.2600000000000001,0.33399999999999996,3.6,-0.8,-8.4,-8.4,-2.2,-0.4,-0.02346530920060332,-0.07346439220581097,1.6,1.8,-0.4,1.2,False,True,2,2,1,0,2,3,2,0,-2
1035473,Tottenham,Luton,2,1,Win,70.0,85.0,17,2.99,30.0,69.0,7,0.52,1,2,0.52,2.99,0.11764705882352941,0.14285714285714285,1,-1,-1,1,40.0,-40.0,16.0,-16.0,2.47,-2.47,-2.47,2.47,10,-10,-0.02521008403361344,0.02521008403361344,2.0,1.6,65.6,47.4,87.6,77.2,13.6,10.4,1.828,1.234,1.38,2.466,0.17007936507936508,0.16523809523809524,0.6,-1.0,0.44800000000000006,-1.232,-0.44800000000000006,1.232,4.0,-10.0,31.2,-5.2,11.8,-2.4,0.0159126984126984,0.03229474548440066,1.4,2.6,-0.6,1.0,False,False,3,0,2,0,2,3,3,-2,-1
1035467,Chelsea,Burnley,2,2,Draw,69.0,90.0,33,4.26,31.0,75.0,18,1.64,2,2,1.64,4.26,0.06060606060606061,0.1111111111111111,0,0,0,0,38.0,-38.0,15.0,-15.0,2.62,-2.62,-2.62,2.62,15,-15,-0.0505050505050505,0.0505050505050505,2.2,0.8,56.8,52.6,84.8,75.2,13.4,11.6,1.592,1.066,1.564,1.83,0.1652754435107376,0.059893048128342244,0.2,-1.8,0.02799999999999998,-0.7639999999999997,-0.02799999999999998,0.7639999999999997,-3.2,-2.8,13.6,5.2,7.2,3.6,0.02136129314497436,-0.12301099227569814,2.0,2.6,-0.2,1.8,False,True,2,2,1,1,1,3,1,1,-2
1035472,Sheffield Utd,Fulham,3,3,Draw,26.0,62.0,8,1.89,74.0,86.0,24,1.3,3,3,1.3,1.89,0.375,0.125,0,0,0,0,-48.0,48.0,-24.0,24.0,0.5899999999999999,-0.5899999999999999,-0.5899999999999999,0.5899999999999999,-16,16,0.25,-0.25,1.0,2.0,26.2,44.0,65.4,79.6,8.4,16.6,0.892,1.902,2.336,1.582,0.11648351648351647,0.13305839727195226,-2.0,1.0,-1.4440000000000002,0.31999999999999995,1.4440000000000002,-0.31999999999999995,-13.8,2.6,-47.6,-12.0,-23.0,-6.2,-0.017613220113220113,0.0402012544148094,3.0,1.0,2.0,-1.0,True,False,1,1,3,3,0,2,-2,1,1
1035471,Nottingham Forest,Crystal Palace,1,1,Draw,58.0,84.0,12,0.92,42.0,76.0,10,1.19,1,1,1.19,0.92,0.08333333333333333,0.1,0,0,0,0,16.0,-16.0,8.0,-8.0,-0.2699999999999999,0.2699999999999999,0.2699999999999999,-0.2699999999999999,2,-2,-0.016666666666666677,0.016666666666666677,1.0,1.4,39.0,37.6,78.0,71.8,12.4,12.6,1.8059999999999998,1.348,1.4300000000000002,1.194,0.07355263157894737,0.13490842490842492,-0.4,-0.2,0.376,0.15400000000000005,-0.376,-0.15400000000000005,-1.2,1.2,-22.0,-24.8,-8.8,-10.0,-0.025538277511961728,0.013667823404665519,1.4,1.6,0.4,0.2,True,True,1,1,3,1,2,2,0,-1,1
1035465,Aston Villa,Wolves,2,0,Win,48.0,88.0,11,0.98,52.0,87.0,13,1.49,0,2,1.49,0.98,0.18181818181818182,0.0,2,-2,-2,2,-4.0,4.0,1.0,-1.0,-0.51,0.51,0.51,-0.51,-2,2,0.18181818181818182,-0.18181818181818182,2.0,1.0,51.8,53.6,85.8,83.0,12.6,12.4,1.7239999999999998,1.148,1.8900000000000001,1.8060000000000003,0.14871794871794872,0.09871794871794873,0.0,-0.4,-0.16600000000000004,-0.658,0.16600000000000004,0.658,0.4,-2.2,3.6,7.2,1.2,5.4,-0.03746031746031746,-0.010612624090884953,2.0,1.4,0.0,0.4,False,True,3,1,1,3,0,2,0,1,-1
1035466,Brentford,Manchester United,1,1,Draw,47.0,70.0,31,3.29,53.0,80.0,11,0.59,1,1,0.59,3.29,0.03225806451612903,0.09090909090909091,0,0,0,0,-6.0,6.0,-10.0,10.0,2.7,-2.7,-2.7,2.7,20,-20,-0.05865102639296188,0.05865102639296188,1.2,1.6,37.6,44.0,68.4,80.6,10.4,15.4,1.044,1.892,2.0000000000000004,2.0780000000000003,0.10158730158730159,0.14543417366946776,-1.0,0.2,-0.9560000000000001,-0.186,0.9560000000000001,0.186,-8.2,-7.0,-24.8,-12.0,-14.8,-5.2,-0.02405975723622783,0.08189597841771754,2.2,1.4,1.0,-0.2,True,False,0,1,4,3,0,2,-3,1,2
1035468,Liverpool,Brighton,2,1,Win,54.0,89.0,30,2.83,46.0,86.0,9,0.45,1,2,0.45,2.83,0.06666666666666667,0.1111111111111111,1,-1,-1,1,8.0,-8.0,3.0,-3.0,2.38,-2.38,-2.38,2.38,21,-21,-0.04444444444444444,0.04444444444444444,2.6,1.6,63.8,65.0,84.6,89.6,22.0,15.6,2.754,1.464,1.294,0.906,0.12453676511026783,0.10369565217391304,1.8,0.4,1.4599999999999997,0.558,-1.4599999999999997,-0.558,11.2,5.8,27.6,30.0,12.8,12.2,0.05231454288804562,-0.004637681159420287,0.8,1.2,-1.8,-0.4,False,False,4,1,0,2,1,2,2,0,-2
1035469,Manchester City,Arsenal,0,0,Draw,73.0,88.0,12,1.02,27.0,71.0,6,0.66,0,0,0.66,1.02,0.0,0.0,0,0,0,0,46.0,-46.0,17.0,-17.0,0.36,-0.36,-0.36,0.36,6,-6,0.0,0.0,1.4,4.6,64.4,68.6,88.4,87.8,21.6,19.6,2.334,2.4659999999999997,1.134,0.378,0.07000716845878137,0.23301931075460489,0.8,4.2,1.2,2.088,-1.2,-2.088,11.6,13.8,28.8,37.2,9.0,18.2,-0.029408036219581206,0.14413042186571595,0.6,0.4,-0.8,-4.2,True,False,3,2,0,5,0,0,-2,2,0
1035481,Newcastle,Everton,1,1,Draw,58.0,81.0,18,2.44,42.0,75.0,10,1.44,1,1,1.44,2.44,0.05555555555555555,0.1,0,0,0,0,16.0,-16.0,6.0,-6.0,1.0,-1.0,-1.0,1.0,8,-8,-0.04444444444444445,0.04444444444444445,2.4,0.8,53.4,50.6,80.4,79.8,13.8,15.4,1.8780000000000001,1.476,1.7740000000000002,1.61,0.2027501909854851,0.08152198678514468,0.0,-1.0,0.10400000000000009,-0.13400000000000004,-0.10400000000000009,0.13400000000000004,1.0,1.2,6.8,1.2,3.2,3.0,0.014972413207707331,-0.0602039684190714,2.4,1.8,0.0,1.0,False,True,2,1,2,0,2,3,2,-1,-1
1035478,Nottingham Forest,Fulham,3,1,Win,33.0,78.0,16,1.53,67.0,88.0,18,1.5,1,3,1.5,1.53,0.1875,0.05555555555555555,2,-2,-2,2,-34.0,34.0,-10.0,10.0,0.030000000000000027,-0.030000000000000027,-0.030000000000000027,0.030000000000000027,-2,2,0.13194444444444445,-0.13194444444444445,0.8,2.4,41.0,48.4,78.4,79.8,11.0,18.4,1.4260000000000002,1.8519999999999999,1.568,1.6380000000000003,0.06916666666666667,0.14472506393861892,-0.8,1.2,-0.14199999999999988,0.21399999999999997,0.14199999999999988,-0.21399999999999997,-2.6,5.2,-18.0,-3.2,-7.0,-1.4,-0.049924242424242427,0.010201254414809392,1.6,1.2,0.8,-1.2,True,False,0,2,3,3,1,1,-3,1,2
1035474,Bournemouth,Crystal Palace,1,0,Win,50.0,79.0,11,1.1,50.0,77.0,3,0.19,0,1,0.19,1.1,0.09090909090909091,0.0,1,-1,-1,1,0.0,0.0,2.0,-2.0,0.9100000000000001,-0.9100000000000001,-0.9100000000000001,0.9100000000000001,8,-8,0.09090909090909091,-0.09090909090909091,2.0,1.4,48.2,41.4,73.8,73.8,18.0,12.0,1.814,1.4739999999999998,1.4899999999999998,1.098,0.12219696969696972,0.13952380952380955,0.6,0.2,0.3240000000000001,0.376,-0.3240000000000001,-0.376,5.4,1.0,-3.6,-17.2,0.4,-6.8,-0.02547702297702297,0.04447368421052632,1.4,1.2,-0.6,-0.2,False,True,3,1,1,1,3,1,2,-2,0
1035477,Burnley,Wolves,1,1,Draw,51.0,84.0,13,1.34,49.0,84.0,8,0.9,1,1,0.9,1.34,0.07692307692307693,0.125,0,0,0,0,2.0,-2.0,0.0,0.0,0.44000000000000006,-0.44000000000000006,-0.44000000000000006,0.44000000000000006,5,-5,-0.04807692307692307,0.04807692307692307,1.2,1.0,51.8,49.8,75.6,83.0,13.6,11.6,1.3319999999999999,1.2360000000000002,2.21,1.614,0.08211527035056446,0.09871794871794873,-0.8,-0.4,-0.8779999999999999,-0.378,0.8779999999999999,0.378,-4.2,-3.4,3.6,-0.4,3.4,0.0,-0.05040998217468806,-0.0025318160100768817,2.0,1.4,0.8,0.4,True,True,1,2,2,3,0,2,-2,2,0
1035479,West Ham,Tottenham,1,1,Draw,32.0,79.0,11,1.49,68.0,89.0,13,0.96,1,1,0.96,1.49,0.09090909090909091,0.07692307692307693,0,0,0,0,-36.0,36.0,-10.0,10.0,0.53,-0.53,-0.53,0.53,-2,2,0.013986013986013984,-0.013986013986013984,2.6,2.0,41.8,69.0,74.8,87.6,14.8,13.8,1.8219999999999998,2.096,1.81,1.236,0.19062525709584532,0.16860877684407097,0.6,0.6,0.011999999999999834,0.8600000000000001,-0.011999999999999834,-0.8600000000000001,-2.0,4.0,-16.4,38.0,-5.8,14.6,0.06788133435192259,0.01920401493930905,2.0,1.4,-0.6,-0.6,False,False,2,2,1,3,0,2,-1,2,-1
1035475,Arsenal,Luton,2,0,Win,58.0,88.0,13,0.82,42.0,82.0,5,0.34,0,2,0.34,0.82,0.15384615384615385,0.0,2,-2,-2,2,16.0,-16.0,6.0,-6.0,0.4799999999999999,-0.4799999999999999,-0.4799999999999999,0.4799999999999999,8,-8,0.15384615384615385,-0.15384615384615385,3.4,1.6,60.0,45.6,83.4,76.2,15.8,9.4,1.8800000000000001,1.154,0.538,2.4,0.18501931075460487,0.17714285714285713,3.0,-0.6,1.342,-1.246,-1.342,1.246,8.6,-8.6,20.0,-8.8,11.0,-3.8,0.09613042186571599,0.048256302521008404,0.4,2.2,-3.0,0.6,False,False,4,1,0,0,2,3,4,-1,-3
1035476,Brentford,Brighton,0,0,Draw,33.0,77.0,5,0.57,67.0,91.0,24,1.14,0,0,1.14,0.57,0.0,0.0,0,0,0,0,-34.0,34.0,-14.0,14.0,-0.57,0.57,0.57,-0.57,-19,19,0.0,0.0,1.4,1.6,41.0,64.8,67.4,90.2,15.4,16.2,1.6320000000000001,1.3059999999999998,1.6280000000000001,1.142,0.10803891449052738,0.09258454106280192,-0.8,0.4,0.004000000000000092,0.16399999999999998,-0.004000000000000092,-0.16399999999999998,-0.4,3.6,-18.0,29.6,-13.4,12.0,-0.027789962514820205,-0.004082125603864731,2.2,1.2,0.8,-0.4,True,False,0,2,3,2,1,2,-2,1,1
1035483,Manchester City,Aston Villa,4,1,Win,67.0,92.0,25,3.46,33.0,86.0,8,0.77,1,4,0.77,3.46,0.16,0.125,3,-3,-3,3,34.0,-34.0,6.0,-6.0,2.69,-2.69,-2.69,2.69,17,-17,0.035,-0.035,1.2,2.0,65.0,51.8,87.8,86.4,17.8,12.4,2.0,1.598,0.9780000000000001,1.8780000000000001,0.06355555555555556,0.15174825174825174,0.8,0.2,1.022,-0.2800000000000001,-1.022,0.2800000000000001,8.4,0.6,30.0,3.6,10.4,1.4,-0.013637426900584792,-0.021096681096681093,0.4,1.8,-0.8,-0.2,True,False,3,2,0,3,1,1,0,1,-1
1035482,Liverpool,Sheffield Utd,3,1,Win,83.0,91.0,29,1.83,17.0,49.0,5,0.59,1,3,0.59,1.83,0.10344827586206896,0.2,2,-2,-2,2,66.0,-66.0,42.0,-42.0,1.2400000000000002,-1.2400000000000002,-1.2400000000000002,1.2400000000000002,24,-24,-0.09655172413793105,0.09655172413793105,2.4,1.0,60.4,26.4,85.0,66.4,23.0,8.6,2.748,0.908,1.118,2.22,0.11387009844360116,0.10576923076923077,1.6,-2.4,1.6299999999999997,-1.312,-1.6299999999999997,1.312,12.2,-14.4,20.8,-47.2,9.4,-22.2,0.04164787622137894,-0.043327505827505816,0.8,3.4,-1.6,2.4,False,True,4,1,0,0,2,3,4,-1,-3
1035480,Chelsea,Manchester United,4,3,Win,57.0,86.0,28,3.02,43.0,80.0,19,1.47,3,4,1.47,3.02,0.14285714285714285,0.15789473684210525,1,-1,-1,1,14.0,-14.0,6.0,-6.0,1.55,-1.55,-1.55,1.55,9,-9,-0.015037593984962405,0.015037593984962405,2.2,1.4,57.8,45.8,85.0,80.6,17.0,14.2,2.096,1.652,1.492,2.25,0.15072998896528306,0.1400865800865801,0.6,0.0,0.604,-0.5980000000000001,-0.604,0.5980000000000001,-0.4,-9.8,15.6,-8.4,8.2,-1.8,0.04173647352015473,0.0787924241055171,1.6,1.4,-0.6,0.0,False,True,2,3,0,2,1,2,0,2,-2
1035486,Crystal Palace,Manchester City,2,4,Loss,25.0,78.0,7,1.08,75.0,91.0,18,1.91,4,2,1.91,1.08,0.2857142857142857,0.2222222222222222,-2,2,2,-2,-50.0,50.0,-13.0,13.0,-0.8299999999999998,0.8299999999999998,0.8299999999999998,-0.8299999999999998,-11,11,0.06349206349206349,-0.06349206349206349,1.2,1.8,44.0,64.4,76.2,87.8,10.6,17.8,1.3659999999999999,2.2019999999999995,0.97,1.062,0.11952380952380952,0.08755555555555557,0.0,1.2,0.396,1.14,-0.396,-1.14,1.2,8.0,-12.0,28.8,-4.2,8.2,0.016818181818181826,-0.014637426900584793,1.2,0.6,0.0,-1.2,True,False,1,2,2,3,2,0,-2,0,2
1035488,Fulham,Newcastle,0,1,Loss,67.0,85.0,14,1.26,33.0,76.0,12,0.97,1,0,0.97,1.26,0.0,0.08333333333333333,-1,1,1,-1,34.0,-34.0,9.0,-9.0,0.29000000000000004,-0.29000000000000004,-0.29000000000000004,0.29000000000000004,2,-2,-0.08333333333333333,0.08333333333333333,2.2,2.2,53.2,52.4,81.0,80.8,18.6,14.0,1.9120000000000001,1.92,1.6,1.6179999999999999,0.13230676328502416,0.1903318903318903,0.6,0.0,0.31199999999999994,0.30200000000000016,-0.31199999999999994,-0.30200000000000016,6.4,1.6,6.4,4.8,1.4,1.6,-0.030193236714975848,0.015887445887445877,1.6,2.2,-0.6,0.0,False,False,2,1,2,2,1,2,0,0,0
1035493,Wolves,West Ham,1,2,Loss,58.0,87.0,14,1.47,42.0,84.0,11,1.16,2,1,1.16,1.47,0.07142857142857142,0.18181818181818182,-1,1,1,-1,16.0,-16.0,3.0,-3.0,0.31000000000000005,-0.31000000000000005,-0.31000000000000005,0.31000000000000005,3,-3,-0.1103896103896104,0.1103896103896104,0.8,2.0,53.8,40.0,85.6,75.2,10.8,13.6,1.0660000000000003,1.782,1.5580000000000003,1.8200000000000003,0.09038461538461538,0.16174825174825175,-0.6,0.2,-0.4919999999999999,-0.038000000000000124,0.4919999999999999,0.038000000000000124,-3.8,-3.0,7.6,-20.0,3.6,-7.0,-0.012916431394692262,0.05219114219114218,1.4,1.8,0.6,-0.2,True,False,2,1,2,1,3,1,1,-2,1
1035487,Everton,Burnley,1,0,Win,37.0,68.0,12,0.94,63.0,78.0,6,0.46,0,1,0.46,0.94,0.08333333333333333,0.0,1,-1,-1,1,-26.0,26.0,-10.0,10.0,0.4799999999999999,-0.4799999999999999,-0.4799999999999999,0.4799999999999999,6,-6,0.08333333333333333,-0.08333333333333333,0.8,1.4,46.4,53.2,78.8,78.2,13.6,15.8,1.416,1.5839999999999999,1.952,1.9099999999999997,0.09099567099567099,0.09749988573517984,-1.0,-0.2,-0.536,-0.32599999999999996,0.536,0.32599999999999996,-2.2,-0.6,-7.2,6.4,-1.2,5.0,-0.041841395319656194,-0.020025366790072673,1.8,1.6,1.0,0.2,True,True,0,2,3,1,3,1,-1,-1,2
1035484,Aston Villa,Brentford,3,3,Draw,70.0,85.0,11,1.52,30.0,68.0,8,1.56,3,3,1.56,1.52,0.2727272727272727,0.375,0,0,0,0,40.0,-40.0,17.0,-17.0,-0.040000000000000036,0.040000000000000036,0.040000000000000036,-0.040000000000000036,3,-3,-0.10227272727272729,0.10227272727272729,1.4,1.0,46.8,35.8,85.2,66.6,10.8,13.6,1.0379999999999998,1.564,2.058,1.5179999999999998,0.12674825174825174,0.07946748591909883,-0.8,-0.4,-1.02,0.04600000000000002,1.02,-0.04600000000000002,-4.0,-3.6,-6.4,-28.4,-1.0,-17.0,-0.03809668109668109,-0.00930256755683701,2.2,1.4,0.8,0.4,True,True,2,1,2,0,3,2,2,-2,0
1035489,Luton,Bournemouth,2,1,Win,56.0,75.0,19,1.46,44.0,68.0,8,0.41,1,2,0.41,1.46,0.10526315789473684,0.125,1,-1,-1,1,12.0,-12.0,7.0,-7.0,1.05,-1.05,-1.05,1.05,11,-11,-0.019736842105263164,0.019736842105263164,1.2,2.2,44.6,50.6,75.8,74.0,7.6,17.6,0.868,1.848,2.1740000000000004,1.2000000000000002,0.14857142857142858,0.1403787878787879,-0.8,1.0,-1.306,0.6480000000000001,1.306,-0.6480000000000001,-10.6,7.4,-10.8,1.2,-4.8,2.2,0.038915643180349055,0.00603812853812854,2.0,1.2,0.8,-1.0,True,False,0,2,3,4,1,0,-4,1,3
1035485,Brighton,Arsenal,0,3,Loss,55.0,88.0,10,0.53,45.0,83.0,20,3.39,3,0,3.39,0.53,0.0,0.15,-3,3,3,-3,10.0,-10.0,5.0,-5.0,-2.8600000000000003,2.8600000000000003,2.8600000000000003,-2.8600000000000003,-10,10,-0.15,0.15,0.6,2.8,62.4,58.6,89.6,83.6,16.2,15.2,0.9540000000000001,1.572,1.1380000000000001,0.5439999999999999,0.050917874396135265,0.15328854152383564,-0.6,2.4,-0.184,1.0279999999999998,0.184,-1.0279999999999998,3.8,8.6,24.8,17.2,9.6,9.4,-0.0457487922705314,0.06439965263494676,1.2,0.4,0.6,-2.4,True,False,1,2,2,4,1,0,-3,1,2
1035490,Manchester United,Liverpool,2,2,Draw,38.0,77.0,9,0.7,62.0,85.0,28,3.67,2,2,3.67,0.7,0.2222222222222222,0.07142857142857142,0,0,0,0,-24.0,24.0,-8.0,8.0,-2.9699999999999998,2.9699999999999998,2.9699999999999998,-2.9699999999999998,-19,19,0.15079365079365079,-0.15079365079365079,1.6,2.2,46.2,64.4,81.4,86.6,13.8,25.8,1.35,2.55,2.4899999999999998,0.898,0.15261790840738207,0.08122642028268162,-0.4,1.4,-1.1400000000000001,1.6520000000000004,1.1400000000000001,-1.6520000000000004,-11.4,17.0,-7.6,28.8,-1.4,15.0,0.07184323294579961,-0.017662468606207266,2.0,0.8,0.4,-1.4,False,False,1,1,3,4,1,0,-3,0,3
1035491,Sheffield Utd,Chelsea,2,2,Draw,32.0,75.0,11,1.38,68.0,86.0,6,0.24,2,2,0.24,1.38,0.18181818181818182,0.3333333333333333,0,0,0,0,-36.0,36.0,-11.0,11.0,1.14,-1.14,-1.14,1.14,5,-5,-0.1515151515151515,0.1515151515151515,1.2,2.4,25.6,53.8,62.6,84.2,8.4,19.8,0.908,2.42,2.0060000000000002,1.674,0.1457692307692308,0.1364442746795688,-1.8,0.4,-1.098,0.7460000000000001,1.098,-0.7460000000000001,-15.6,1.2,-48.8,7.6,-25.4,4.6,0.017649505666747053,0.011256427250634781,3.0,2.0,1.8,-0.4,True,False,0,2,3,2,3,0,-2,-1,3
1035492,Tottenham,Nottingham Forest,3,1,Win,64.0,88.0,17,1.55,36.0,83.0,13,1.55,1,3,1.55,1.55,0.17647058823529413,0.07692307692307693,2,-2,-2,2,28.0,-28.0,5.0,-5.0,0.0,0.0,0.0,0.0,4,-4,0.0995475113122172,-0.0995475113122172,2.0,1.0,68.4,39.2,87.6,76.8,13.4,12.2,1.964,1.2200000000000002,1.184,1.154,0.17066005889535302,0.06666666666666667,0.8,0.0,0.78,0.06600000000000003,-0.78,-0.06600000000000003,3.8,-1.8,36.8,-21.6,13.0,-7.8,0.03640681214210626,-0.01353535353535354,1.2,1.0,-0.8,0.0,False,True,3,1,1,1,2,2,2,-1,-1
1035501,Newcastle,Tottenham,4,0,Win,27.0,65.0,18,2.88,73.0,87.0,11,0.77,0,4,0.77,2.88,0.2222222222222222,0.0,4,-4,-4,4,-46.0,46.0,-22.0,22.0,2.11,-2.11,-2.11,2.11,7,-7,0.2222222222222222,-0.2222222222222222,2.2,2.0,50.0,65.6,80.0,87.4,15.8,14.0,2.082,1.8920000000000001,1.298,1.43,0.14033189033189034,0.16309703368526898,0.8,0.8,0.784,0.4620000000000001,-0.784,-0.4620000000000001,4.2,2.6,0.0,31.2,0.8,10.2,0.010331890331890328,0.06345917154740684,1.4,1.2,-0.8,-0.8,False,False,3,1,1,3,1,1,0,0,0
1035497,Burnley,Brighton,1,1,Draw,45.0,81.0,11,1.71,55.0,86.0,20,0.86,1,1,0.86,1.71,0.09090909090909091,0.05,0,0,0,0,-10.0,10.0,-5.0,5.0,0.85,-0.85,-0.85,0.85,-9,9,0.04090909090909091,-0.04090909090909091,1.4,0.4,50.8,60.4,77.4,89.2,13.0,13.6,1.378,0.7780000000000001,1.8739999999999999,1.7580000000000002,0.09749988573517984,0.042222222222222223,0.0,-1.2,-0.4959999999999999,-0.9800000000000001,0.4959999999999999,0.9800000000000001,-3.8,-1.6,1.6,20.8,1.8,8.6,0.0033079665432606624,-0.05111111111111111,1.4,1.6,0.0,1.2,True,True,1,3,1,1,1,3,0,2,-2
1035500,Manchester City,Luton,5,1,Win,74.0,92.0,37,4.32,26.0,78.0,4,0.51,1,5,0.51,4.32,0.13513513513513514,0.25,4,-4,-4,4,48.0,-48.0,14.0,-14.0,3.8100000000000005,-3.8100000000000005,-3.8100000000000005,3.8100000000000005,33,-33,-0.11486486486486486,0.11486486486486486,2.4,1.4,67.0,45.8,89.0,75.0,18.4,9.8,2.2560000000000002,0.992,1.092,1.7100000000000002,0.11866666666666666,0.14462406015037593,1.4,-0.6,1.1640000000000001,-0.718,-1.1640000000000001,0.718,9.8,-5.8,34.0,-8.4,9.4,-3.4,-0.04066917293233082,0.01949208428310596,1.0,2.0,-1.4,0.6,False,True,3,2,0,1,1,3,2,1,-3
1035496,Brentford,Sheffield Utd,2,0,Win,53.0,76.0,9,1.02,47.0,70.0,8,0.84,0,2,0.84,1.02,0.2222222222222222,0.0,2,-2,-2,2,6.0,-6.0,6.0,-6.0,0.18000000000000005,-0.18000000000000005,-0.18000000000000005,0.18000000000000005,1,-1,0.2222222222222222,-0.2222222222222222,1.2,1.6,35.4,24.8,66.4,62.4,12.4,8.2,1.5100000000000002,1.068,1.4599999999999997,1.7919999999999998,0.12589605734767023,0.18213286713286717,-0.4,-1.6,0.050000000000000024,-0.7240000000000002,-0.050000000000000024,0.7240000000000002,-3.6,-14.4,-29.2,-50.4,-17.2,-25.4,0.00610996109098576,0.0027310907483321435,1.6,3.2,0.4,1.6,True,False,0,3,2,0,3,2,0,0,0
1035502,Nottingham Forest,Wolves,2,2,Draw,46.0,82.0,18,1.92,54.0,86.0,11,1.09,2,2,1.09,1.92,0.1111111111111111,0.18181818181818182,0,0,0,0,-8.0,8.0,-4.0,4.0,0.8299999999999998,-0.8299999999999998,-0.8299999999999998,0.8299999999999998,7,-7,-0.07070707070707072,0.07070707070707072,1.2,0.8,40.6,52.6,80.0,85.6,13.2,11.0,1.3359999999999999,1.098,1.05,1.6740000000000002,0.08205128205128205,0.08928571428571427,-0.2,-1.0,0.286,-0.576,-0.286,0.576,0.2,-3.4,-18.8,5.2,-5.0,2.0,-0.024353946706887886,-0.05037896885722972,1.4,1.8,0.2,1.0,True,True,1,2,2,1,1,3,0,1,-1
1035494,Bournemouth,Manchester United,2,2,Draw,43.0,75.0,20,1.64,57.0,82.0,8,1.26,2,2,1.26,1.64,0.1,0.25,0,0,0,0,-14.0,14.0,-7.0,7.0,0.3799999999999999,-0.3799999999999999,-0.3799999999999999,0.3799999999999999,12,-12,-0.15,0.15,2.0,1.8,54.4,42.4,76.4,79.6,17.2,11.4,1.7060000000000002,1.1460000000000001,1.1940000000000002,2.984,0.1253787878787879,0.18753854332801703,0.4,-0.2,0.5120000000000001,-1.8379999999999999,-0.5120000000000001,1.8379999999999999,7.2,-16.0,8.8,-15.2,6.0,-3.8,-0.030014503040818836,0.11600756534542611,1.6,2.0,-0.4,0.2,False,False,3,1,1,1,2,2,2,-1,-1
1035499,Liverpool,Crystal Palace,0,1,Loss,70.0,84.0,21,2.81,30.0,69.0,8,1.98,1,0,1.98,2.81,0.0,0.125,-1,1,1,-1,40.0,-40.0,15.0,-15.0,0.8300000000000001,-0.8300000000000001,-0.8300000000000001,0.8300000000000001,13,-13,-0.125,0.125,1.8,1.0,64.6,37.8,87.0,76.0,25.6,9.0,2.62,1.102,0.8540000000000001,1.3359999999999999,0.06792592767184417,0.13666666666666666,0.8,-1.0,1.766,-0.23399999999999999,-1.766,0.23399999999999999,17.4,-3.6,29.2,-24.4,14.8,-8.4,-0.05874073899482248,-0.01048340548340548,1.0,2.0,-0.8,1.0,False,True,3,2,0,0,2,3,3,0,-3
